loan_word,original_word
Blumenfeld,Blumenfeld
Blumenkopf,Blumenkopf
Blumenthal,Blumenthal
blutwurst,Blutwurst
Bobst,Bobst
Boch,Boch
bockwurst,Bockwurst
Boeckmann,Böckmann
Boeding,Böding
Boehnlein,Böhnlein
Boehringer,Böhringer
Boeing,Böing
Boell,Bøll
Bohlander,Bohländer
Bohm,Böhm
Bohne,Bohne
Boland,Boland
Boll,Bøll
Bolle,Bolle
Bollenbacher,Bollenbacher
Bollenhut,Bollenhut
Bollinger,Bollinger
Bolschevism,Bolschewismus
Bongard,Bongard
Bonn,Bonn
boom,bummen
Booms,Booms
Borchard,Borchard
Bosse,Bosse
Bossler,Bossler
bott hammer,Botthammer
Bottcher,Böttcher
botulin,Botulin
botulism,Botulismus
Botz,Botz
bower,*būraz
Brachle,Brachle
Braker,Bräker
Brandle,Brändle
Brandt,Brandt
Branner,Branner
bratwurst,Bratwurst
Brauch,Brauch
Brauer,Brauer
Braunschild,Braunschild
Braunschweig,Braunschweig
Brecheisen,Brecheisen
Brede,Brede
Bregenz,Bregenz
Breisach,Breisach
Breisch,Breisch
Breisgau,Breisgau
Breitkreutz,Breitkreutz
breitschwanz,Breitschwanz
Brem,Brem
Bremen,Bremen
Bremmer,Bremmer
bremsstrahlung,Bremsstrahlung
Brennecke,Brennecke
Brennschluss,Brennschluß
Brethauer,Brethauer
brille,Brille
Brinkmann,Brinkmann
Brix,Brix
Brixen,Brixen
Brockhaus,Brockhaus
brompicrin,Brompikrin
brool,Brüll
Brosch,Brosch
Brosius,Brosius
brötchen,Brötchen
brotform,Brotform
Brubacher,Brubacher
Bruckner,Bruckner
Brucks,Brucks
Brueck,Brück
Bruer,Bruer
Bruggemann,Brüggemann
Brunhild,Brunhilde
Brunkhorst,Brunkhorst
Bub,Bub
Bucha,Bucha
Bucher,Bucher
Buchholz,Buchholz
Buchinger,Buchinger
Buchler,Büchler
Buchmann,Buchmann
buckling,Bückling
Budweiser,Budweiser
Buege,Büge
Buehler,Bühler
Buening,Büning
Buetow,Bütow
Bullinger,Bullinger
Bulow,Bülow
bummer,Bummler
bund,Bund
Bunde,Bunde
Bundesrat,Bundesrat
Bundestag,Bundestag
Bunke,Bunke
Bunsen,Bunsen
Burbach,Burbach
Burggraf,Burggraf
Buri,Buri
Burmeister,Burmeister
bursch,Bursche
Busler,Busler
Buss,Buss
Bussing,Büssing
Butter,Butter
butterbrot,Butterbrot
Buttke,Buttke
cabanossi,Cabanossi
cabbeling,Kabbelung
caffeine,Caffein
cameralist,Kameralist
capelle,Kapelle
Capito,Capito
Carl,Charles
cartel,Kartell
carthoun,Kartaune
Casar,Cäsar
cathepsin,Kathepsin
centgrave,Zentgraf
centner,Zentner
centromere,Centromer
Chiemgauer,Chiemgauer
chorale,Choral
Christkindl,Christkindl
Christlieb,Christlieb
chromatin,Chromatin
chromatogram,Chromatogramm
chromosome,Chromosom
Claus,Claus
claviature,Klaviatur
clavichord,Klavichord
Colditz,Colditz
commissar,Kommissar
Conrad,Konrad
Consistorialrath,Consistorialrath
Cramer,Cramer
craniopagus,Kraniopagus
creosote,Kreosot
crout,Kraut
currywurst,Currywurst
cytoblast,Cytoblast
cytoplasm,Zytoplasma
cytosine,Cytosin
D-mark,D-Mark
dachshund,Dachshund
dachshunde,Dachshunde
dacite,Dazit
Dagen,Dagen
Dahlem,Dahlem
Daimler,Daimler
Danker,Danker
Dannenberg,Dannenberg
Danzig,Danzig
Danziger,Danziger
Darmstadt,Darmstadt
Das Reich,Das Reich
dasein,Dasein
Dassow,Dassow
datenkraken,Datenkraken
Dauber,Dauber
Dauenhauer,Dauenhauer
dauer,Dauer
dauerschlaf,Dauerschlaf
debreciner,Debreciner
debrecziner,Debrecziner
debreziner,Debreziner
deckle,Deckel
Deel,Deel
Degen,Degen
Dehler,Dehler
dehnstufe,Dehnstufe
Deiss,Deiss
Deiter,Deiter
Delbrück,Delbrück
delicatessen,Delikatessen
Delitzsch,Delitzsch
Demel,Demel
dementia praecox,dēmentia
Demler,Demler
Demus,Demus
Denhardt,Denhardt
Denning,Denning
Dering,Dering
Deringer,Deringer
Dern,Dern
desman,Desman
Deter,Deter
Deterding,Deterding
Detlefsen,Detlefsen
Detter,Detter
Dettling,Dettling
Deutsch,Deutsch
Deutsche Mark,Deutsche Mark
Deutscher,Deutscher
Dexheimer,Dexheimer
Dexit,Dexit
dichotic,dichotisch
dickkopf,Dickkopf
Dieck,Dieck
Diederich,Diederich
Dieffenbach,Dieffenbach
Diekhoff,Diekhoff
diener,Diener
Dietze,Dietze
diktat,Diktat
Dilger,Dilger
Dinger,Dinger
diosgenin,Diosgenin
Dircks,Dircks
Dirksen,Dirksen
dirndl,Dirndl
Dittmann,Dittmann
Ditzel,Ditzel
Dobberstein,Dobberstein
Dobermann,Dobermann
Dobler,Dobler
Dockstader,Dockstader
documentation,Dokumentation
Doenges,Dönges
Dohmen,Dohmen
Dohn,Dohn
Dohner,Döhner
Dohrmann,Dohrmann
Dolge,Dolge
doline,Doline
Dollinger,Dollinger
Domeier,Domeier
Donaustadt,Donaustadt
doppelbock,Doppelbock
doppelganger,Doppelgänger
Doren,Dören
dorf,Dorf
Dorff,Dorff
Doring,Döring
Dornfeld,Dornfeld
Dorpat,Dorpat
Dortmunder,Dortmund
Dost,Dost
Drachenfutter,Drachenfutter
dramaturge,Dramaturg
Drechsel,Drechsel
Drees,Drees
dreibein,Dreibein
Dreibund,drei
dreikanter,Dreikanter
Dreimorengesetz,Dreimorengesetz
Dreiser,Dreiser
Dresden,Dresden
Dresen,Dresen
Dressen,Dressen
Dressler,Dressler
drilling,Drilling
Drucker,Drucker
Drumpf,Drumpf
Dubrow,Dubrow
Duchscherer,Duchscherer
Dueck,Dück
Dufner,Dufner
Duisburg,Duisburg
dulcian,Dulzian
dummkopf,Dummkopf
Düna,Düna
Düne,Düne
Dunker,Tunker
dur,Dur
During,Dühring
Düsseldorf,Düsseldorf
dysarthria,Dysarthrie
Ebben,Ebben
Eberling,Eberling
Ebeye,Ebeje
Ebinger,Ebinger
Eblen,Eblen
echt,echt
Eckart,Eckart
Eckenrode,Eckenrode
Eckert,Eckert
Eckey,Eckey
Eckmann,Eckmann
Eckstein,Eckstein
Edelmann,Edelmann
Edelschild,Edelschild
Edelstein,Edelstein
edelweiss,Edelweiß
Eder,Eder
Eggemeyer,Eggemeyer
Egler,Egler
Ehinger,Ehinger
Ehrenreich,Ehrenreich
