loan_word,original_word
contiguity,contiguïté
contour,contour
contourné,
contrast,contraster
contrecoup,contrecoup
contredanse,contredanse
contretemps,contretemps
conventionnel,conventionnel
convive,convive
convivial,convivial
cooperation,cooperation
copist,copiste
Coppee,Coppée
coprolalia,coprolalie
coquecigrue,coquecigrue
coquelicot,coquelicot
coqueluche,coqueluche
coquet,coquet
coquette,coquette
coquille,coquille
cor anglais,cor anglais
corbeau,corbeau
Corbeau,Corbeau
corbeille,corbeille
Corbet,Corbet
cordage,cordage
cordon bleu,cordon bleu
cordon sanitaire,cordon sanitaire
cordonnet,cordonnet
Core,Coré
cornemuse,cornemuse
cornichon,cornichon
Cornier,Cornier
corporeity,corporéité
corps de garde,corps de garde
corps-a-corps,corps-à-corps
correct,correct
corrective,correctif
corridor,corridor
corruption,corruption
corsage,corsage
corsair,corsaire
Corse-du-Sud,Corse-du-Sud
cortege,cortège
corticine,corticine
corvee,corvée
corvette,corvette
corvées,
coryphée,coryphée
coryphées,
cosmopolite,cosmopolite
Costa,Costa
costal,costal
costumier,costumier
Cotard,Cotard
cotarnine,cotarnine
Cote,Côté
Côte d'Azur,Côte d'Azur
Côte d'Ivoire,Côte d'Ivoire
Côte d'Or,Côte d'Or
coteau,coteau
coterie,coterie
Côtes-du-Nord,Côtes-du-Nord
cotillion,cotillon
Cotnoir,Cotnoir
Coton de Tulear,plural
cottage orné,
coua,coua
couchette,couchette
couché,couché
coudé,coudé
coudiere,coudière
cougar,couguar
coulé,coulé
coulee,coulée
couleur,couleur
coulis,coulis
coulisse,coulisse
couloir,couloir
coulomb,coulomb
coulure,coulure
countermure,contremurer
coup,coup
coup d'états,
coup d'arret,coup d'arrêt
coup de force,coup de force
coup de foudre,coup de foudre
coup de grâce,coup de grâce
coup de main,coup de main
coup de maitre,coup de maître
coup de théâtre,coup de théâtre
coup d'état,coup d'État
coup d'œil,coup d'œil
coupe,coupe
coupé,coupé
coupe-gorge,coupe-gorge
coupon,coupon
coups d'état,
coups de théâtre,
coupés,
courante,courante
courbette,courbette
coureur de bois,coureur des bois
courgette,courgette
course landaise,course
Courseulles-sur-Mer,Courseulles-sur-Mer
courtesan,courtisane
Courtois,Courtois
couscous,couscous
Couserans,Couserans
Cousy,Cousy
couteau de chasse,couteau de chasse
couter,coudière
coutil,coutil
Couture,Couture
couturier,couturier
couturière,couturière
couvert,couvert
couverture,couverture
couveuse,couveuse
CQ,sécurité
cracovienne,cracovienne
cramoisie,cramoisie
crampon,crampon
crancelin,crancelin
crapaud,crapaud
crapaudine,crapaudine
craquelure,craquelure
crayon,crayon
creamery,crémerie
crèche,crèche
Crecy,Crécy
credibility,crédibilité
Creecy,Creecy
crémaillère,crémaillère
crème,crème
crème anglaise,crème anglaise
crème brûlée,crème brûlée
crème caramel,crème caramel
crème de cassis,crème de cassis
crème de la crème,crème de la crème
crème de menthe,crème de menthe
crème fraîche,crème fraîche
Creole,créole
crepe,crêpe
crêpe,crêpe
crêpe de Chine,crêpe de Chine
crêpe Suzette,crêpe Suzette
creperie,crêperie
crepier,crêpier
crépinette,crépinette
crepon,crépon
cretin,crétin
creton,creton
cretonne,cretonne
Creve Coeur,crève-cœur
crevette,crevette
Crevier,Crévier
cri de coeur,cri du cœur
cri du chat,cri du chat
cribble,crible
crime passionnel,crime passionnel
crin,crin
crinoline,crinoline
criterium,critérium
critique,critique
Cro-Magnon,Cro-Magnon
crochet,crochet
croisade,croisade
croisé,croisé
croissant,croissant
cromorna,cromorne
croque-madame,croque-madame
croquembouche,croquembouche
croquette,croquette
croquis,croquis
crosne,crosne
cross pattée,
crossette,crossette
Croteau,Croteau
crottin,crottin
croupier,croupier
croupiere,croupière
croustade,croustade
croûton,croûton
Crow,gens
cru,cru
crucial,crucial
crudites,crudités
crudités,crudités
cubage,cubage
cubism,cubisme
cubitiere,cubitière
cucurbit,cucurbite
cue,queue
cueillette,cueillette
cuir bouilli,cuir bouilli
cuirasse,cuirasse
cuirassement,cuirassement
cuirassier,cuirassier
cuisine,cuisine
cuisinier,cuisinier
cuisse,cuisse
cul-de-four,cul-de-four
cul-de-lampe,
cul-de-sac,cul-de-sac
culinary,culinaire
culminant,culminant
culmination,culmination
culotte,culotte
culottes,culottes
cultivation,cultivation
cummer,commère
cuneiform,cunéiforme
Cuny,Cuny
cupel,coupelle
curettage,curettage
curette,curette
curie,curie
Curie,Curie
currant,raisin de Corinthe
curtein,plural
custode,custode
cuvée,cuvée
cuvette,cuvette
cuvier,cuvier
cyme,cime
cynism,cynisme
cynosure,cynosure
cégep,cégep
cépages,
dadaism,dadaïsme
Dague,Dague
Daignault,Daignault
Daigneault,Daigneault
Daigre,Daigre
Daillencourt,Daillencourt
dalles,dalle
damassé,damassé
dame de compagnie,dame de compagnie
d'Amour,d'Amour
Danault,Danault
dancette,denché
dancetté,danché
Danielle,Danielle
Danlos,Danlos
Danna,D'Anna
danse macabre,danse macabre
danseuse,danseuse
Dantin,Dantin
Daoust,Daoust
dartre,dartre
daube,daube
Dauphin,dauphin
dauphine,dauphine
daurade,daurade
de Brienne,de Brienne
de Broglie,de Broglie
de Grasse,de Grasse
de haut en bas,de haut en bas
de Havilland,plural
de Lesseps,de Lesseps
De Lesseps,de Lesseps
de luxe,de luxe
De Pass,De Pass
de rigueur,de rigueur
de son tort,de
de trop,de trop
debacle,débâcle
déblai,déblai
débouché,débouché
debride,débrider
debridement,débridement
debris,débris
débris,débris
Debrosse,Debrosse
debuscope,debuscope
debut,début
début,début
débutant,débutant
debutante,débutante
débutante,débutante
decalcomanie,décalcomanie
decameter,décamètre
decametre,décamètre
decant,décanter
decantation,décantation
decapitate,décapiter
decapod,décapode
decate,décatir
decatize,décatir
decime,décime
decistere,décistère
déclassé,déclassé
décollage,décollage
décollement,décollement
décolletage,décolletage
décolleté,décolleté
décolletée,décolletée
decolorant,décolorant
décor,décor
decoupage,découpage
decuple,décuple
dedans,dedans
deess,déesse
defeatism,défaitisme
defeatist,défaitiste
defense,défense
defiant,défiant
deforestation,déforestation
defrock,défroquer
dégagé,dégagé
Degazon,Degazon
degenerescence,dégénérescence
deglutition,déglutition
DeGrace,de Grâce
degringolade,dégringolade
Deguire,Deguire
degustation,dégustation
dehors,dehors
deism,déisme
déjà vu,déjà vu
Delage,Delage
delaine,de laine
Delaine,Delaine
Delcambre,Delcambre
Delcamp,Delcamp
Delfosse,Delfosse
Delfour,Delfour
deliminate,délimiter
delimit,délimiter
delimitate,délimiter
Delisle,Delisle
delvauxite,delvauxite
demagogic,démagogique
demandeur,demandeur
démarche,démarche
demark,démarquer
DeMary,Demary
demi-sec,demi-sec
demibastion,demi-bastion
demibrigade,demi-brigade
demicadence,demi-cadence
demiglace,demi-glace
demigorge,demi-gorge
DeMille,De Mille
demilune,demi-lune
demimondaine,demi-mondaine
demimonde,demi-monde
demipointe,demi
demirelief,demi-relief
demitasse,demi-tasse
demitint,demi-teinte
démodé,démodé
demoiselle,demoiselle
Demont,Demont
Demorest,Desmarais
denature,dénaturer
Deneau,Deneau
dénouement,dénouement
dent,dēns
dentelle,dentelle
dentist,dentiste
département,département
department,département
departmental,départemental
dependant,dépendant
deplace,déplacer
depliage,dépliage
deplorable,déplorable
deploy,déployer
deplume,déplumer
deport,déporter
deportment,déportement
depot,dépôt
depreciation,dépréciation
depucelage,dépucelage
deracine,déraciné
derailleur,dérailleur
derailment,déraillement
derangement,dérangement
dérive,dérive
dermabrase,dermabraser
dernier,dernier
dernier cri,dernier cri
Derousse,Derousse
Deroy,Deroy
derrière,derrière
Deruelle,Deruelle
Des Moines,Rivière des Moines
Desaulniers,Desaulniers
Desbiens,Desbiens
Descemet,Descemet
desert,deserte
deshabille,déshabillé
desinence,désinence
desman,desman
Desmarais,Desmarais
Desnoyers,Desnoyers
Desper,Desper
despotism,despotisme
Despres,Després
Desrochers,Desrochers
dessert,dessert
dessin d'enfant,dessin d'enfant
destin,destin
Desvarieux,Desvarieux
detachment,détachement
detent,détente
détente,détente
detergent,détergent
deterioration,détérioration
determinant,déterminant
detonation,détonation
detour,détour
detournement,détournement
détraqué,détraqué
detrempe,détrempe
Detroit,détroit
Deveaux,Deveaux
develop,développer
developpe,développé
Devere,Devere
deviance,déviance
deviant,déviant
Deville,Deville
dextrochere,dextrochère
dey,dey
dhimmi,dhimmi
diabase,diabase
diablerie,diablerie
diablo,diable
diabologue,-logue
Diakite,Diakité
diamantaire,diamantaire
diamante,diamanté
diamanté,diamanté
diaphanie,diaphanie
diatribe,diatribe
dictature,dictature
Dien Bien,Diên Biên
Dien Bien Phu,Diên Biên Phu
différance,différance
diffix,diffixe
digestif,digestif
diligence,diligence
Dilly,Dilly
dinanderie,dinanderie
Dionne,Dionne
diopside,diopside
diorama,diorama
diorite,diorite
diphtheria,diphtérie
diplomacy,diplomatie
directeur sportif,directeur sportif
directive,directif
dirigisme,dirigisme
dirigiste,dirigiste
disc,disque
discotheque,discothèque
disinfectant,désinfectant
disinter,désenterrer
disorient,désorienter
displacement,déplacement
dispone,disponĕre
disponible,disponible
dispose,disposer
dispositif,dispositif
disquaire,disquaire
disquette,disquette
disquisition,disquisition
dissociation,dissociation
distrait,distrait
district,district
disyllabic,dissyllabique
divan,دیوان
diversion,diversion
divorcé,divorcé
divorcee,divorcée
divorcée,divorcée
divorcées,
divorcés,
dizain,dizain
Dizangue,Dizangué
djellaba,djellaba
djembe,djembé
djembé,djembé
Djerba,Djerba
Dnieper,Dnieper
doctrinaire,doctrinaire
documentary,documentaire
dogmatic,dogmatique
dolerite,dolérite
dolmen,dolmen
doloire,doloire
dolomite,dolomite
domaine,domaine
domanial,domanial
Domdaniel,
Dome,Dome
domestique,domestique
Dominguois,dominguois
domino,domino
dompt,dompter
donnée,donnée
Donze,Donze
Dorce,Dorcé
Dorcely,Dorcély
Dordogne,Dordogne
dortoir,dortour
dossard,dossard
dosseret,dosseret
dossier,dossier
dossière,dossière
dot,dot
Douai,Douai
douane,douane
douanier,douanier
douar,douar
doublé,doublé
doublure,doublure
Doubs,Doubs
douceur,douceur
douche,douche
doum,plural
Doumbouya,Doumbouya
doux,doux
douzaine,douzaine
douzenier,
doyen,doyen
doyenne,doyenne
drachme,drachme
drageoir,drageoir
dragonnade,dragonnade
dragonné,dragonné
dragoon,dragon
dragée,dragée
draisienne,draisienne
dramaturge,dramaturge
dramaturgy,dramaturgie
drap,drap
drap d'été,uncountable
drap de Berry,drap de Berry
dressage,dressage
droguet,droguet
droit de seigneur,droit du seigneur
drollery,drôlerie
Drôme,Drôme
dronte,dronte
drophead coupé,
druid,druide
du jour,du jour
Dubas,Dubas
Dubeau,Dubeau
Dubois,Dubois
Dubonnet,Dubonnet
dubonnet,dubonnet
Ducasse,Ducasse
Ducat,ducat
Ducoing,Ducoing
Ducre,Ducré
Ducuing,Ducuing
Dufaur,Dufaur
Dufaux,Dufaux
Dufort,Dufort
Dufour,Dufour
Dugal,Dugal
Dujardin,Dujardin
Dujour,Dujour
Dulong,Dulong
Dulude,Dulude
Dumais,Dumais
Dumoulin,Dumoulin
dune,dune
Dunkerque,Dunkerque
duo,duo
dupe,duper
dupion,doupion
Dupont,Dupont
Dupuis,Dupuis
Dupuit,Dupuit
Dupuy,Dupuy
Dupuytren,Dupuytren
Duquesne,Duquesne
duramenisation,duramenisation
durant,durant
Dury,Dury
Duteil,Duteil
Dutil,Dutil
Duvernay,Duvernay
duvet,duvet
dysphemism,dysphémisme
débridements,
débutantes,
débuts,
débâcle,
décime,décime
déclassée,
décolletages,
déculassement,countable and uncountable
déjeuné,déjeuné
dép,
dépanneur,dépanneur
départements,
dépôts,
eau Créole,eau Créole
eau de Cologne,eau de Cologne
eau de nil,eau de nil
eau de toilette,eau de toilette
eau de vie,eau-de-vie
eau forte,eau forte
éboulement,éboulement
écarté,écarté
ecarteur,écarteur
ecdotic,ecdotique
échappé,escapee
echelle,échelle
echelon,échelon
éclair,éclair
eclaircise,éclaircissement
éclat,éclat
eclatant,éclatant
eclosion,éclosion
écorché,écorché
écossaise,plural
ecranche,cran
écrasement,écrasement
ecraseur,écraseur
ecrasite,écrasite
écru,écru
écu,écu
écuelle,écuelle
Ecurie,Écurie
Edinbourgeois,Edimbourgeois
effacement,effacement
effervescence,effervescence
effigy,effigie
effleurage,effleurage
efflorescence,efflorescence
efflower,effleurer
effrontery,effronterie
egoist,égoïste
Eiffel,Eiffel
élan,élan
élan vital,élan vital
elegante,élégante
Elise,Élise
élite,élite
-elle,-elle
ellipse,ellipse
eloge,éloge
Eloise,Éloïse
Élysée,Élysée
emancipation,émancipation
emballage,emballage
embarcadère,embarcadère
embarrass,embarrasser
emblematic,emblématique
emboîtement,emboîtement
embonpoint,embonpoint
embouchement,embouchement
embouchure,embouchure
embourgeoise,embourgeoiser
embourgeoisé,embourgeoisé
embourgeoisement,embourgeoisement
embroil,embrouiller
embusqué,embusqué
emergence,émergence
emery,émeri
emetic,émétique
émeute,plural
emigre,émigré
emigré,émigré
émigré,émigré
éminence grise,éminence grise
emissary,émissaire
emollient,émollient
empennage,empennage
employée,employée
employé,
employés,
emulsion,émulsion
en banc,en banc
en bloc,en bloc
en brosse,en brosse
en cabochon,en
en clair,en clair
en coup de sabre,en coup de sabre
en face,en face
en famille,en famille
en femme,en femme
en flute,en flûte
en garde,en garde
en homme,en homme
en masse,en masse
en passant,en passant
en pied,en pied
en plein,en plein
en plein air,en plein air
en pointe,en pointe
en rapport,en rapport
en route,en route
en ventre sa mere,en
en-papillote,en
énarque,énarque
encasserole,en casserole
enceinte,enceinte
enclave,enclave
encoignure,encoignure
encolure,encolure
encore,encore
encoubert,encoubert
enculade,enculade
endimanched,endimancher
endocrine,endocrine
endocrinology,endocrinologie
endoctrine,endoctriner
endorphin,endorphine
endothermic,endothermique
enfant de coeur,enfant de chœur
enfant terrible,enfant terrible
enfantement,enfantement
enfilade,enfilade
enfile,enfiler
enfleurage,enfleurage
engagé,engagé
engobe,engobe
engouement,engouement
engoulée,engoulée
enguiché,enguiché
enjamb,enjamber
enjambment,enjambement
enlevement,enlèvement
enmanché,not comparable
ennui,ennui
ennuyé,ennuyé
ennuyée,plural
ennuyées,
ensemble,ensemble
ensile,ensiler
ensuite,en suite
entablement,entablement
entente,entente
entente cordiale,entente cordiale
entier,entier
entourage,entourage
entr'acte,entracte
entrant,entrant
entrechat,entrechat
entrecôte,entrecôte
entrée,entrée
entrelac,entrelac
Entrelacs,Entrelacs
entremets,entremets
entrepas,entrepas
entrepôt,entrepôt
entrepreneur,entrepreneur
entrepreneuse,entrepreneuse
entresol,entresol
entryism,entrisme
envelope,enveloppe
environs,environs
envoi,envoi
épater la bourgeoisie,épater
épater le bourgeois,épater
epaulet,épaulette
epaulette,épaulette
epauliere,épaulière
epee,épée
épée,épée
épicier,épicier
epidote,épidote
epilepsy,épilepsie
epinglette,épinglette
epistemé,
epistolary,épistolaire
epluchage,épluchage
épopée,épopée
equipment,équipement
equipollent,équipollent
erg,erg
ergot,ergot
Erny,Erny
erode,éroder
erudit,érudit
escadrille,escadrille
escalade,escalade
escalope,escalope
escamoterie,escamoterie
escapade,escapade
escargatoire,escargatoire
escargot,escargot
escarmouche,escarmouche
escarole,escarole
escarp,escarpe
escarpment,escarpement
Escaut,Escaut
escort,escorte
escroc,escroc
Esmee,Esmée or Esmé
espadon,espadon
espadrille,espadrille
espagnole,countable and uncountable
espagnolette,espagnolette
espalier,espalier
espaliere,espalière
esparcet,esparcet
espieglerie,espièglerie
espionage,espionnage
esplanade,esplanade
esprit,esprit
esprit de corps,esprit de corps
esprit fort,esprit fort
-esque,-esque
esquisse,esquisse
essencier,essencier
estafette,estafette
estaminet,estaminet
estampage,estampage
estampie,estampie
estouffade,estouffade
estrade,estrade
estragon,estragon
estramacon,estramaçon
estrapade,estrapade
etagere,étagère
etalon,étalon
etamine,étamine
étape,étape
état major,état
étatisme,étatisme
etendue,étendue
ethmoid,ethmoïde
ethnie,ethnie
ethography,éthographie
etiquette,étiquette
étoile,étoile
etouffee,
étourderie,étourderie
étrier,étrier
etude,étude
etui,étui
étui,étui
eucalyptus,eucalyptus
eukaryote,eucaryote
euphonious,euphonie
Eure,Evreux
Eure-et-Loir,
European,Européen
Eustache,Eustache
evanescent,évanescent
evangile,évangile
evenemential,événementiel
evidement,évidement
evince,évincer
évolué,évolué
exactitude,exactitude
exergue,exergue
exigeant,exigeant
exigeante,exigeante
exigence,exigence
existentialism,existentialisme
Exocet,Exocet
exoreic,exorrhéisme
expansion,expansion
expatriation,expatriation
expertise,expertise
exploitation,exploitation
exposé,exposé
exposés,
extermine,exterminer
externat,externat
externe,externe
extincteur,extincteur
extraordinaire,extraordinaire
extravagance,extravagance
extrinsic,extrinsèque
fabric,fabrique
facade,façade
facet,facette
facetious,facétieux
facette,facette
facture,facture
fadaise,fadaise
fainéant,
fainéants,
fait accompli,fait accompli
faites vos jeux,faites vos jeux
falbala,falbala
Fallot,Fallot
faluche,faluche
fanal,fanal
Faneuil,Faneuil
Fanfan,Fanfan
fanfare,fanfare
fanfaronade,fanfaronnade
Fanguy,Fanguy
fanion,plural
fantastique,fantastique
farandole,farandole
farceur,farceur
fardage,fardage
farouche,farouche
fasciation,fasciation
fascine,fascine
Faubert,Faubert
faubourg,faubourg
Fauch,Fauch
Faucheux,Faucheux
Faure,Faure
faussebraye,fausse-braie
faute de mieux,faute de mieux
fauteuil,fauteuil
fauvette,fauvette
fauvism,fauvisme
fauvist,fauviste
faux,faux
Faux,Faux
faux ami,faux-ami
faux bois,faux bois
faux pas,faux pas
favori,favori
façade pattern,
façade patterns,
façades,
façon de parler,façon de parler
façonné,façonné
façons de parler,
federation,fédération
feint,feint
feminism,féminisme
femme,femme
femme fatale,femme fatale
femme incomprise,femme incomprise
Fenelon,Fénelon
fenestron,fenestron
Fenouillet,fenouillet
fer-de-lance,fer de lance
fermeture,fermeture
ferriprive,ferriprive
Fervidor,fervidor
festoon,feston
fete,fête
fête,fête
fetish,fétiche
feu de joie,feu de joie
feu-de-joie,feu de joie
feuillemorte,feuille-morte
feuilleté,feuilleté
feuilletine,feuilletine
feuilleton,feuilleton
feuilletonist,feuilletoniste
fiacre,fiacre
fiancé,fiancé
fiancée,fiancée
fiancées,
fiancés,
fiber,fibre
fiche,fiche
fichu,fichu
fiché,
figurine,figurine
filasse,filasse
filet mignon,filet
filiation,filiation
Filion,Filion
fille de joie,fille de joie
Filles du Roi,Filles du Roi
film blanc,film blanc
film noir,film noir
filtration,filtration
filé,filé
fin,fin
fin de siècle,fin-de-siècle
financier,financier
Finistère,finis terrae
fisc,fisc
fish,fiche
fisher,fichet
fisher cat,fiche
fitché,fiché
fixed head coupé,
fixed head coupés,
flacon,flacon
flageolet,flageolet
flambé,flambé
flambeau,flambeau
flamboyant,flamboyant
flamboyer,flamboyer
flambéed,
flambés,
flan,flan
flanconade,flanconade
flânerie,flânerie
flasque,flasque
flatulence,flatulence
flèche,flèche
fletch,flèche
fleur de sel,fleur de sel
fleur-de-lis,fleur de lys
Fleurant,Fleurant
Fleury,Fleury
flibustier,flibustier
floc,floc
Floch,Floc'h
floral,floral
Floréal,floréal
Florence,Florence
florentine,florentin
floss,floche
fluidity,fluidité
flutist,flûtiste
Foch,Foch
foie gras,foie gras
Foix,Foix
folie à familie,plural
folie du doute,folie du doute
folie à deux,folie à deux
Fonder,Fonder
fondu,fondu
fondue,fondue
fonio,fonio
Fontaine,Fontaine
fontanelle,fontanelle
Fontenay-aux-Roses,Fontenay-aux-Roses
Fontenot,Fontenot
foraminifer,foraminifère
Forand,Forand
force majeure,force majeure
forcené,forcené
Forgette,Forgette
forme fruste,forme fruste
formule,formule
fortin,fortin
Fortin,Fortin
Foucault,Foucault
foudroyant,foudroyant
Fouesnant,Fouesnant
fouetté,fouetté
fougasse,fougasse
Fougères,Fougères
foulage,foulage
foulard,foulard
foulé,
foundry,fonderie
fourbe,fourbe
fourbery,fourberie
fourche,fourché
fourchette,fourchette
fourgon,fourgon
Fourier,Fourier
fourneau,fourneau
Fourrage,Fourrage
fourrier,fourrier
fouter,foutre
foyer,foyer
fracas,fracas
fragrance,fragrance
fraise,fraise
Fralin,Fralin
framboise,framboise
franc,franc
Francien,francien
Franco-Provençal,
François,François
frangipane,frangipane
Franglais,franglais
Fransaskois,Fransaskois
frappe,frappé
frappé,frappé
Frechette,Fréchette
Freemantle,Fromental
Fremont,Frémont
Frémont,Frémont
fricassee,fricassée
fricot,fricot
frigate,frégate
Frimaire,frimaire
frisket,frisquette
frisson,frisson
frisure,frisure
frisée,
frivol,frivole
froideur,froideur
fromage,fromage
fromage blanc,fromage blanc
fromage frais,countable and uncountable
fromager,fromager
Fromager,Fromager
fromagophile,fromagophile
frondeur,frondeur
frotteur,frotteur
frou-frou,frou-frou
Fructidor,fructidor
fuchsine,fuchsine
fugue,fugue
fulminant,fulminant
fulmine,fulminer
fumoir,fumoir
fund,fond
furniment,fourniment
furtive,furtif
fusain,fusain
fusarole,fusarolle
fuselage,fuselage
Fusilier,Fusilier
fusillade,fusillade
fusilly,fusillé
fustet,fustet
féerie,féerie
féeries,
félibre,félibre
gabel,gabelle
gabelle,gabelle
Gaby,Gaby
gadroon,godron
Gaetan,Gaëtan
gaffe,gaffe
Gagne,Gagne
Gagnon,Gagnon
gaieté de cœur,gaieté de cœur
gaiter,guêtre
Galant,galant
galette,galette
galimatias,galimatias
galipot,galipot
gall,galle
gallantry,galanterie
Gallicism,gallicisme
gallinule,gallinule
galop,galop
galuchat,galuchat
galvanize,galvaniser
gamahe,gamahé
gambade,gambade
gambet,gambette
Gamel,Gamel
gamin,gamin
gamine,gamine
gaminerie,gaminerie
ganache,ganache
gangrene,gangrène
gangue,gangue
ganté,ganté
Gap,Gap
garage,garage
Garand,Garand
Garant,Garant
garbure,garbure
Garcon,Garçon
Gard,Gard
garde de rein,garde des reins
gardebras,garde-bras
garderobe,garde-robe
Gardinier,Gardinier
Garonne,Garonne
Garron,Garron
garrot,garrot
garçon,garçon
garçonnière,garçonnière
garçonnières,
gaspereau,gaspereau
gastrique,gastrique
gastronome,gastronome
gateau,gâteau
Gatineau,Gatineau
gauche,gauche
Gaucher,Gaucher
gaucherie,gaucherie
gauffer,gaufrer
gaufrette,gaufrette
Gaul,Gaule
Gaumond,Gaumond
gauze,gaze
gavage,gavage
gazelle,gazelle
gazette,gazette
gazon,gazon
gégène,gégène
gelatin,gélatine
gelee,gelée
Gelineau,Gelineau
gemmule,gemmule
-gen,-gène
gendarme,gendarme
gendarmerie,gendarmerie
genealogical,généalogique
Genet,Genet
Genevieve,Geneviève
-genic,-gène
genie,génie
genocidaire,génocidaire
genouillère,genouillère
genre,genre
Genson,Genson
genteel,gentil
gentile,gentil
Gentile,gentil
geode,géode
geodesy,géodésie
geomatics,géomatique
gerbil,gerbille
Germinal,germinal
Germond,Germond
Gers,Gers
geste antagoniste,geste antagoniste
ghassoul,ghassoul
Ghislaine,Ghislaine
Giard,Giard
gibbon,gibbon
giclée,giclée
gigantesque,gigantesco
Gigi,Gigi
gigolo,gigolo
gigot,gigot
gigue,gigue
gilet,gilet
Gilly,Gilly
Gimbert,Gimbert
gimp,guimpe
Gingras,Gingras
giraffe,giraffe
girandole,girandole
Girardeau,Girardeau
Girardot,Girardot
Giroir,Giroir
girolle,girolle
girouettism,girouette
Giselle,Giselle
gîte,gîte
glacé,glacé
glacier,glacier
glacis,glacis
gland,glande
glandular,glandulaire
glissade,glissade
globular,globulaire
globule,globule
gloriette,gloriette
glumelle,glumelle
gluten,gluten
glutin,glutine
glycogen,glycogène
gnomic,gnomique
gnomon,gnomon
gnossienne,gnossienne
gobe-mouche,gobe-mouche
Gobelin,Kobold
gobemouche,gobemouche
Godard,Godard
goddam,goddam
goeland,goéland
goelette,goélette
goffer,gaufrer
Goh,Gôh
goitre,goitron
gondolier,gondolier
gorgeret,gorgeret
gorgerette,gorgerette
gorgerin,gorgerin
gorgerine,gorgerin
gorgière,gorgière
gouache,gouache
goudron,goudron
goujon,goujon
Goulart,Goulart
gour,gour
gourbi,gourbi
gourde,goud
gourmandise,gourmandise
gourmet,gourmet
gousset,gousset
gout,gote
gouvernante,gouvernante
gradation,gradation
grade,grade
Grall,Grall
grammaticalization,grammaticalisation
grammatist,grammatiste
grand cru,grand cru
Grand Est,Grand Est
Grand Isle,Grande-Isle
grand mal,grand mal
Grand Prix,Grand Prix
grand seigneur,grand seigneur
Grand Teton,grand
grandam,grand dame
Grande Comore,Grande Comore
grande finale,grande finale
Grande Ile,"Grande Île, Grande-Île"
grande madame,grande madame
Grande-Ile,"Grande-Île, Grande Île"
grandes écoles,"But the effort is being met with concerns from the grandes écoles, who fear it could dilute standards, and is stirring anger among the French at large, who fear it runs counter to a French ideal of a meritocracy blind to race, religion and ethnicity."
grandiose,grandiose
Grandon,Grandon
granite,granit
granulopexy,granulopexie
graphy,graphie
Gras,Gras
Grasse,Grasse
gratify,gratifier
gratin,gratin
gratitude,gratitude
grattage,grattage
greffier,greffier
greige,grège
grenache,grenache
grenade,grenade
grenadine,grenadine
Grenier,Grenier
greviere,grevière
griffe,griffe
Grignon,Grignon
grill,gril
grille,grille
grimace,grimace
grimoire,grimoire
griot,griot
grippe,grippe
grisaille,grisaille
grisette,grisette
Grisons,Grisons
grocery,grosserie
grognard,grognard
grogram,gros-grain
Grondin,Grondin
grosgrain,gros-grain
Grosjean,Grosjean
grot,grotte
group,groupe
groupuscule,groupuscule
Guadeloupe,Guadeloupe
guenon,guenon
guepard,guépard
Guerette,Guerette
gueridon,guéridon
Guerin,Guérin
guerite,guérite
Guerrant,Guerrant
Guerry,Guerry
Guichard,Guichard
guidon,guidon
Guilbeau,Guilbeau
Guilbeaux,Guilbeaux
Guilbert,Guilbert
Guile,guile
guillemet,guillemet
Guillet,Guillet
guilloché,guilloché
guillotine,guillotine
guimpe,guimpe
Guindon,Guindon
guinguette,guinguette
Guion,Guion
guipure,guipure
gumbo,gombo
GUNT,GUNT
Gustave,Gustav
gutter rabbit,lapin de gouttière
Guyon,Guyon
Guyot,Guyot
gypse,gypse
gyroscope,gyroscope
habitacle,habitacle
habitué,habitué
Habs,Habs
hachereau,hacher
hadal,hadal
haha,haha
Haïti,Haïti
Hamlet,Hamlet
hanap,hanap
hangar,hangar
harfang,harfang
Harki,Harki
Harle,Harlé
harmonium,harmonium
harmonize,harmoniser
Haury,Haury
hausse,hausse
hausse-col,hausse-col
haut gout,haut goût
hautbois,hautbois
haute,comparative
haute couture,haute couture
haute cuisine,haute
haute piece,haute pièce
Haute-Corse,Haute-Corse
Hautes-Alpes,Hautes-Alpes
hauteur,hauteur
haversack,havresac
Havre,Le Havre
Hayer,Hayer
Hebert,Hébert
hectare,hectare
helicopter,hélicoptère
hemistich,hémistiche
Henard,Hénard
Henriette,Henriette
Herard,Hérard
Hérault,Hérault
herbes de Provence,herbes de Provence
heresiarch,hérésiarque
heroism,héroïsme
hersage,hersage
hieroglyphic,hiéroglyphique
hippodrome,hippodrome
hippogriff,hippogriffe
historiette,historiette
hivernant,hivernant
Hogue,Hogue
hollandaise,hollandaise
hollandaise sauce,sauce hollandaise
Holocene,Holocène
homme de lettres,homme de lettres
homolog,homologue
homologue,homologue
horizontal,horizontal
hors categorie,hors catégorie
hors catégorie,hors catégorie
hors de combat,hors de combat
hors d'oeuvre,hors-d'œuvre
hors-texte,hors-texte
hospice,hospice
hotel,hôtel
hôtel,hôtel
hôtel-Dieu,hôtel-Dieu
hotelier,hôtelier
houbara bustard,houbara
Houle,Houle
Houp,Houp
houri,houri
huissier,huissier
huissier de justice,huissier de justice
Huot,Huot
Huron,Huron
hussar,hussard
Hyblaean,Hybléen
hydrate,hydrate
hydraulic,hydraulique
hydrocele,hydrocèle
hygienic,hygiénique
hymen,hymen
